product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101221;10464;3;40;26;120.0;78.0
100792;10464;2;160;107.2;320.0;214.375
100973;10464;3;500;355;1500.0;1065.0
101457;10465;2;90;67.5;180.0;135.0
100514;10465;1;175;134.75;175.0;134.75
100927;10465;1;180;135;180.0;135.0
100844;10465;1;310;204.6;310.0;204.625
101176;10465;2;30;21.3;60.0;42.59375
101270;10465;2;50;35;100.0;70.0
100407;10465;2;40;31.2;80.0;62.40625
101035;10465;1;900;666;900.0;666.0
100290;10466;2;350;234.5;700.0;469.0
101370;10466;3;100;70;300.0;210.0
100374;10466;2;110;74.8;220.0;149.625
101002;10466;1;575;402.5;575.0;402.5
100488;10466;1;200;156;200.0;156.0
100844;10466;3;310;204.6;930.0;613.875
100792;10466;4;160;107.2;640.0;428.75
100607;10466;1;120;86.4;120.0;86.375
101457;10466;1;90;67.5;90.0;67.5
101035;10466;2;900;666;1800.0;1332.0
100407;10466;2;40;31.2;80.0;62.40625
100978;10466;2;650;520;1300.0;1040.0
100973;10466;2;500;355;1000.0;710.0
100514;10466;2;175;134.75;350.0;269.5
100927;10466;3;180;135;540.0;405.0
100374;10467;1;110;74.8;110.0;74.8125
100844;10467;1;310;204.6;310.0;204.625
101270;10467;4;50;35;200.0;140.0
100290;10467;1;350;234.5;350.0;234.5
100125;10468;1;60;39.6;60.0;39.59375
100548;10468;1;230;151.8;230.0;151.75
100276;10468;4;40;27.6;160.0;110.375
101176;10468;2;30;21.3;60.0;42.59375
101457;10468;1;90;67.5;90.0;67.5
100973;10468;1;500;355;500.0;355.0
101114;10468;1;1100;803;1100.0;803.0
100607;10468;1;120;86.4;120.0;86.375
100927;10468;1;180;135;180.0;135.0
101270;10468;2;50;35;100.0;70.0
100190;10468;2;250;180;500.0;360.0
100488;10468;1;200;156;200.0;156.0
101221;10469;3;40;26;120.0;78.0
100488;10469;1;200;156;200.0;156.0
100290;10469;1;350;234.5;350.0;234.5
100190;10469;1;250;180;250.0;180.0
100407;10469;2;40;31.2;80.0;62.40625
101035;10469;1;900;666;900.0;666.0
100701;10469;2;170;122.4;340.0;244.75
100792;10469;1;160;107.2;160.0;107.1875
100607;10469;1;120;86.4;120.0;86.375
100978;10470;2;650;520;1300.0;1040.0
100701;10470;1;170;122.4;170.0;122.375
101221;10470;3;40;26;120.0;78.0
100374;10471;1;110;74.8;110.0;74.8125
100701;10471;2;170;122.4;340.0;244.75
100548;10471;1;230;151.8;230.0;151.75
100125;10471;2;60;39.6;120.0;79.1875
100978;10471;2;650;520;1300.0;1040.0
100514;10472;1;175;134.75;175.0;134.75
100190;10472;1;250;180;250.0;180.0
100607;10472;1;120;86.4;120.0;86.375
100125;10472;2;60;39.6;120.0;79.1875
100488;10472;1;200;156;200.0;156.0
101035;10472;1;900;666;900.0;666.0
100548;10472;1;230;151.8;230.0;151.75
100844;10472;2;310;204.6;620.0;409.25
100548;10473;1;230;151.8;230.0;151.75
100190;10473;1;250;180;250.0;180.0
100927;10473;1;180;135;180.0;135.0
101002;10473;2;575;402.5;1150.0;805.0
101370;10473;2;100;70;200.0;140.0
100374;10474;1;110;74.8;110.0;74.8125
100973;10474;2;500;355;1000.0;710.0
100190;10474;2;250;180;500.0;360.0
101370;10474;1;100;70;100.0;70.0
100978;10474;2;650;520;1300.0;1040.0
100844;10474;1;310;204.6;310.0;204.625
101035;10474;1;900;666;900.0;666.0
100488;10474;1;200;156;200.0;156.0
100599;10474;1;340;255;340.0;255.0
100276;10474;3;40;27.6;120.0;82.78125
100844;10475;1;310;204.6;310.0;204.625
101370;10475;1;100;70;100.0;70.0
101035;10475;1;900;666;900.0;666.0
101457;10475;2;90;67.5;180.0;135.0
101221;10475;2;40;26;80.0;52.0
100190;10475;2;250;180;500.0;360.0
101176;10475;1;30;21.3;30.0;21.296875
100407;10475;2;40;31.2;80.0;62.40625
100599;10475;1;340;255;340.0;255.0
101176;10476;2;30;21.3;60.0;42.59375
100701;10476;1;170;122.4;170.0;122.375
101370;10476;2;100;70;200.0;140.0
100488;10476;1;200;156;200.0;156.0
100407;10477;1;40;31.2;40.0;31.203125
101035;10477;1;900;666;900.0;666.0
101114;10477;1;1100;803;1100.0;803.0
100844;10477;1;310;204.6;310.0;204.625
100276;10477;2;40;27.6;80.0;55.1875
100374;10477;1;110;74.8;110.0;74.8125
101457;10477;2;90;67.5;180.0;135.0
100844;10478;2;310;204.6;620.0;409.25
100599;10478;1;340;255;340.0;255.0
100978;10478;2;650;520;1300.0;1040.0
100607;10478;1;120;86.4;120.0;86.375
100290;10478;1;350;234.5;350.0;234.5
101035;10478;1;900;666;900.0;666.0
100701;10478;1;170;122.4;170.0;122.375
100599;10479;1;340;255;340.0;255.0
101221;10479;2;40;26;80.0;52.0
100973;10479;1;500;355;500.0;355.0
100978;10479;1;650;520;650.0;520.0
101270;10479;4;50;35;200.0;140.0
100190;10479;2;250;180;500.0;360.0
100488;10479;1;200;156;200.0;156.0
100290;10479;1;350;234.5;350.0;234.5
101035;10479;1;900;666;900.0;666.0
101002;10479;1;575;402.5;575.0;402.5
100548;10479;1;230;151.8;230.0;151.75
100792;10479;1;160;107.2;160.0;107.1875
100190;10480;1;250;180;250.0;180.0
100792;10480;1;160;107.2;160.0;107.1875
101370;10480;1;100;70;100.0;70.0
101176;10480;2;30;21.3;60.0;42.59375
101035;10480;1;900;666;900.0;666.0
101457;10480;2;90;67.5;180.0;135.0
100374;10480;1;110;74.8;110.0;74.8125
100407;10480;2;40;31.2;80.0;62.40625
100607;10481;1;120;86.4;120.0;86.375
100792;10481;1;160;107.2;160.0;107.1875
100374;10482;1;110;74.8;110.0;74.8125
101270;10482;3;50;35;150.0;105.0
100599;10482;1;340;255;340.0;255.0
100607;10482;1;120;86.4;120.0;86.375
100407;10482;2;40;31.2;80.0;62.40625
100125;10482;1;60;39.6;60.0;39.59375
100844;10482;2;310;204.6;620.0;409.25
101002;10482;2;575;402.5;1150.0;805.0
100276;10482;4;40;27.6;160.0;110.375
100701;10482;2;170;122.4;340.0;244.75
100190;10482;1;250;180;250.0;180.0
101457;10482;2;90;67.5;180.0;135.0
100514;10483;1;175;134.75;175.0;134.75
100599;10483;1;340;255;340.0;255.0
100190;10483;1;250;180;250.0;180.0
100488;10484;1;200;156;200.0;156.0
101457;10484;3;90;67.5;270.0;202.5
101370;10484;1;100;70;100.0;70.0
100844;10484;1;310;204.6;310.0;204.625
100374;10484;1;110;74.8;110.0;74.8125
101176;10485;3;30;21.3;90.0;63.890625
100927;10485;2;180;135;360.0;270.0
100973;10485;1;500;355;500.0;355.0
100407;10485;1;40;31.2;40.0;31.203125
100290;10485;1;350;234.5;350.0;234.5
100514;10485;1;175;134.75;175.0;134.75
101114;10485;1;1100;803;1100.0;803.0
100190;10485;1;250;180;250.0;180.0
100607;10485;2;120;86.4;240.0;172.75
101035;10485;1;900;666;900.0;666.0
100844;10485;1;310;204.6;310.0;204.625
100701;10485;2;170;122.4;340.0;244.75
100290;10486;1;350;234.5;350.0;234.5
100548;10486;1;230;151.8;230.0;151.75
100607;10486;1;120;86.4;120.0;86.375
100407;10486;2;40;31.2;80.0;62.40625
101002;10487;1;575;402.5;575.0;402.5
100276;10487;4;40;27.6;160.0;110.375
100701;10487;1;170;122.4;170.0;122.375
100607;10487;1;120;86.4;120.0;86.375
101457;10487;2;90;67.5;180.0;135.0
100978;10487;2;650;520;1300.0;1040.0
100844;10487;2;310;204.6;620.0;409.25
100927;10488;2;180;135;360.0;270.0
100125;10488;1;60;39.6;60.0;39.59375
100548;10488;1;230;151.8;230.0;151.75
100973;10488;2;500;355;1000.0;710.0
101221;10488;1;40;26;40.0;26.0
100407;10488;1;40;31.2;40.0;31.203125
100276;10489;6;40;27.6;240.0;165.5625
100125;10489;3;60;39.6;180.0;118.78125
100844;10489;2;310;204.6;620.0;409.25
100374;10489;2;110;74.8;220.0;149.625
101114;10489;2;1100;803;2200.0;1606.0
100701;10490;4;170;122.4;680.0;489.5
101035;10490;2;900;666;1800.0;1332.0
101221;10490;2;40;26;80.0;52.0
100407;10490;1;40;31.2;40.0;31.203125
100607;10490;3;120;86.4;360.0;259.125
100548;10490;2;230;151.8;460.0;303.5
100927;10490;3;180;135;540.0;405.0
100190;10490;2;250;180;500.0;360.0
100599;10490;2;340;255;680.0;510.0
100125;10490;1;60;39.6;60.0;39.59375
101270;10490;2;50;35;100.0;70.0
100374;10490;2;110;74.8;220.0;149.625
100290;10490;1;350;234.5;350.0;234.5
100978;10490;2;650;520;1300.0;1040.0
101370;10490;2;100;70;200.0;140.0
100973;10490;1;500;355;500.0;355.0
101457;10490;3;90;67.5;270.0;202.5
101114;10490;2;1100;803;2200.0;1606.0
100844;10491;2;310;204.6;620.0;409.25
100290;10491;1;350;234.5;350.0;234.5
100927;10491;1;180;135;180.0;135.0
100701;10491;1;170;122.4;170.0;122.375
101002;10491;1;575;402.5;575.0;402.5
100407;10491;1;40;31.2;40.0;31.203125
100978;10491;1;650;520;650.0;520.0
100973;10491;2;500;355;1000.0;710.0
101176;10491;3;30;21.3;90.0;63.890625
100125;10491;1;60;39.6;60.0;39.59375
100488;10491;1;200;156;200.0;156.0
101035;10492;1;900;666;900.0;666.0
100488;10492;1;200;156;200.0;156.0
101457;10492;1;90;67.5;90.0;67.5
100927;10492;1;180;135;180.0;135.0
100701;10492;1;170;122.4;170.0;122.375
101114;10492;1;1100;803;1100.0;803.0
100125;10493;2;60;39.6;120.0;79.1875
100290;10493;1;350;234.5;350.0;234.5
100844;10493;2;310;204.6;620.0;409.25
100276;10493;3;40;27.6;120.0;82.78125
100514;10494;1;175;134.75;175.0;134.75
100844;10494;1;310;204.6;310.0;204.625
100374;10494;1;110;74.8;110.0;74.8125
101114;10494;1;1100;803;1100.0;803.0
100407;10494;2;40;31.2;80.0;62.40625
101457;10494;2;90;67.5;180.0;135.0
100978;10494;1;650;520;650.0;520.0
100488;10494;1;200;156;200.0;156.0
100701;10495;2;170;122.4;340.0;244.75
100276;10495;3;40;27.6;120.0;82.78125
100844;10495;2;310;204.6;620.0;409.25
100407;10496;2;40;31.2;80.0;62.40625
101002;10496;2;575;402.5;1150.0;805.0
100190;10496;2;250;180;500.0;360.0
100374;10496;1;110;74.8;110.0;74.8125
100927;10496;2;180;135;360.0;270.0
101370;10496;2;100;70;200.0;140.0
101114;10496;1;1100;803;1100.0;803.0
100599;10496;1;340;255;340.0;255.0
100514;10496;1;175;134.75;175.0;134.75
101035;10496;1;900;666;900.0;666.0
100973;10496;2;500;355;1000.0;710.0
100125;10496;2;60;39.6;120.0;79.1875
100374;10497;1;110;74.8;110.0;74.8125
100607;10497;2;120;86.4;240.0;172.75
100514;10498;1;175;134.75;175.0;134.75
101114;10498;1;1100;803;1100.0;803.0
100701;10498;2;170;122.4;340.0;244.75
100125;10498;2;60;39.6;120.0;79.1875
100927;10499;2;180;135;360.0;270.0
100599;10499;1;340;255;340.0;255.0
101176;10499;4;30;21.3;120.0;85.1875
100844;10499;1;310;204.6;310.0;204.625
100276;10499;2;40;27.6;80.0;55.1875
100190;10499;2;250;180;500.0;360.0
100973;10499;2;500;355;1000.0;710.0
100290;10499;1;350;234.5;350.0;234.5
100407;10499;1;40;31.2;40.0;31.203125
100374;10499;1;110;74.8;110.0;74.8125
101457;10499;2;90;67.5;180.0;135.0
100514;10499;1;175;134.75;175.0;134.75
100514;10500;1;175;134.75;175.0;134.75
100290;10500;1;350;234.5;350.0;234.5
101270;10501;1;50;35;50.0;35.0
101221;10501;2;40;26;80.0;52.0
100927;10501;2;180;135;360.0;270.0
100190;10501;1;250;180;250.0;180.0
101035;10501;1;900;666;900.0;666.0
100374;10501;1;110;74.8;110.0;74.8125
100973;10501;1;500;355;500.0;355.0
100125;10501;1;60;39.6;60.0;39.59375
100599;10502;1;340;255;340.0;255.0
100514;10502;1;175;134.75;175.0;134.75
100927;10502;1;180;135;180.0;135.0
101370;10502;2;100;70;200.0;140.0
101114;10502;1;1100;803;1100.0;803.0
100488;10502;1;200;156;200.0;156.0
100978;10502;1;650;520;650.0;520.0
100792;10502;1;160;107.2;160.0;107.1875
101176;10503;2;30;21.3;60.0;42.59375
100290;10503;1;350;234.5;350.0;234.5
101221;10503;1;40;26;40.0;26.0
101370;10503;2;100;70;200.0;140.0
101035;10503;1;900;666;900.0;666.0
100599;10503;1;340;255;340.0;255.0
100488;10503;1;200;156;200.0;156.0
100276;10503;3;40;27.6;120.0;82.78125
100978;10503;1;650;520;650.0;520.0
101002;10503;2;575;402.5;1150.0;805.0
101457;10503;1;90;67.5;90.0;67.5
100488;10504;1;200;156;200.0;156.0
101114;10504;1;1100;803;1100.0;803.0
100701;10504;2;170;122.4;340.0;244.75
101176;10504;2;30;21.3;60.0;42.59375
101114;10505;2;1100;803;2200.0;1606.0
101035;10505;1;900;666;900.0;666.0
101457;10505;3;90;67.5;270.0;202.5
100290;10505;1;350;234.5;350.0;234.5
101370;10505;3;100;70;300.0;210.0
100973;10505;3;500;355;1500.0;1065.0
100548;10505;2;230;151.8;460.0;303.5
100514;10506;1;175;134.75;175.0;134.75
100190;10506;2;250;180;500.0;360.0
100290;10506;1;350;234.5;350.0;234.5
101114;10506;1;1100;803;1100.0;803.0
101270;10506;1;50;35;50.0;35.0
100927;10506;1;180;135;180.0;135.0
100978;10506;1;650;520;650.0;520.0
100374;10506;1;110;74.8;110.0;74.8125
100701;10506;2;170;122.4;340.0;244.75
100844;10506;1;310;204.6;310.0;204.625
100607;10506;2;120;86.4;240.0;172.75
101114;10507;1;1100;803;1100.0;803.0
100792;10507;1;160;107.2;160.0;107.1875
100978;10507;1;650;520;650.0;520.0
100548;10507;1;230;151.8;230.0;151.75
100844;10507;2;310;204.6;620.0;409.25
100599;10507;1;340;255;340.0;255.0
100374;10507;1;110;74.8;110.0;74.8125
100973;10507;1;500;355;500.0;355.0
100125;10507;1;60;39.6;60.0;39.59375
100276;10507;3;40;27.6;120.0;82.78125
100488;10507;1;200;156;200.0;156.0
101002;10508;1;575;402.5;575.0;402.5
101221;10508;4;40;26;160.0;104.0
100290;10508;1;350;234.5;350.0;234.5
101035;10508;1;900;666;900.0;666.0
101270;10508;3;50;35;150.0;105.0
100190;10508;2;250;180;500.0;360.0
100927;10508;2;180;135;360.0;270.0
100514;10508;1;175;134.75;175.0;134.75
101370;10509;2;100;70;200.0;140.0
100599;10509;1;340;255;340.0;255.0
100514;10510;2;175;134.75;350.0;269.5
100290;10510;2;350;234.5;700.0;469.0
101221;10510;6;40;26;240.0;156.0
100125;10510;2;60;39.6;120.0;79.1875
100844;10510;2;310;204.6;620.0;409.25
100190;10510;1;250;180;250.0;180.0
100548;10510;2;230;151.8;460.0;303.5
100276;10510;3;40;27.6;120.0;82.78125
100407;10511;1;40;31.2;40.0;31.203125
100927;10511;2;180;135;360.0;270.0
100792;10511;1;160;107.2;160.0;107.1875
100374;10511;1;110;74.8;110.0;74.8125
100125;10511;1;60;39.6;60.0;39.59375
100701;10511;1;170;122.4;170.0;122.375
101002;10511;2;575;402.5;1150.0;805.0
100599;10511;1;340;255;340.0;255.0
100844;10511;2;310;204.6;620.0;409.25
100290;10511;1;350;234.5;350.0;234.5
100548;10511;1;230;151.8;230.0;151.75
100973;10511;1;500;355;500.0;355.0
100792;10512;2;160;107.2;320.0;214.375
100927;10512;2;180;135;360.0;270.0
101457;10512;1;90;67.5;90.0;67.5
100701;10512;1;170;122.4;170.0;122.375
100978;10512;2;650;520;1300.0;1040.0
101002;10512;1;575;402.5;575.0;402.5
100792;10513;1;160;107.2;160.0;107.1875
100290;10513;1;350;234.5;350.0;234.5
100488;10513;1;200;156;200.0;156.0
100125;10514;1;60;39.6;60.0;39.59375
101270;10514;1;50;35;50.0;35.0
100599;10514;1;340;255;340.0;255.0
100514;10514;1;175;134.75;175.0;134.75
100607;10514;2;120;86.4;240.0;172.75
100927;10514;1;180;135;180.0;135.0
100190;10514;2;250;180;500.0;360.0
101176;10514;4;30;21.3;120.0;85.1875
100488;10514;1;200;156;200.0;156.0
100290;10514;1;350;234.5;350.0;234.5
100701;10515;2;170;122.4;340.0;244.75
100374;10515;1;110;74.8;110.0;74.8125
100599;10515;1;340;255;340.0;255.0
100276;10515;2;40;27.6;80.0;55.1875
100978;10515;1;650;520;650.0;520.0
101270;10515;3;50;35;150.0;105.0
100927;10515;1;180;135;180.0;135.0
100844;10515;1;310;204.6;310.0;204.625
100407;10515;1;40;31.2;40.0;31.203125
100607;10515;1;120;86.4;120.0;86.375
101002;10515;2;575;402.5;1150.0;805.0
101114;10516;1;1100;803;1100.0;803.0
100599;10516;1;340;255;340.0;255.0
101035;10517;1;900;666;900.0;666.0
100276;10517;2;40;27.6;80.0;55.1875
100488;10517;1;200;156;200.0;156.0
100190;10517;1;250;180;250.0;180.0
100844;10517;1;310;204.6;310.0;204.625
100844;10518;2;310;204.6;620.0;409.25
101270;10518;1;50;35;50.0;35.0
101035;10518;1;900;666;900.0;666.0
101457;10518;1;90;67.5;90.0;67.5
100973;10518;1;500;355;500.0;355.0
100548;10518;1;230;151.8;230.0;151.75
100488;10518;1;200;156;200.0;156.0
100978;10518;2;650;520;1300.0;1040.0
100599;10518;1;340;255;340.0;255.0
100548;10519;1;230;151.8;230.0;151.75
101270;10519;3;50;35;150.0;105.0
100290;10519;1;350;234.5;350.0;234.5
100978;10519;1;650;520;650.0;520.0
100927;10519;2;180;135;360.0;270.0
100978;10520;1;650;520;650.0;520.0
100548;10520;1;230;151.8;230.0;151.75
100599;10520;1;340;255;340.0;255.0
101270;10520;4;50;35;200.0;140.0
100844;10521;2;310;204.6;620.0;409.25
100978;10521;2;650;520;1300.0;1040.0
100599;10521;1;340;255;340.0;255.0
100607;10521;2;120;86.4;240.0;172.75
100488;10521;1;200;156;200.0;156.0
101035;10521;1;900;666;900.0;666.0
101114;10522;1;1100;803;1100.0;803.0
100290;10522;1;350;234.5;350.0;234.5
101370;10523;2;100;70;200.0;140.0
101176;10523;3;30;21.3;90.0;63.890625
100607;10523;1;120;86.4;120.0;86.375
100125;10523;2;60;39.6;120.0;79.1875
100488;10523;1;200;156;200.0;156.0
100701;10523;2;170;122.4;340.0;244.75
101035;10523;1;900;666;900.0;666.0
100844;10523;1;310;204.6;310.0;204.625
100548;10523;1;230;151.8;230.0;151.75
101270;10524;2;50;35;100.0;70.0
101457;10524;2;90;67.5;180.0;135.0
100927;10524;2;180;135;360.0;270.0
100125;10524;2;60;39.6;120.0;79.1875
100701;10524;2;170;122.4;340.0;244.75
100973;10524;1;500;355;500.0;355.0
101370;10524;1;100;70;100.0;70.0
100407;10524;2;40;31.2;80.0;62.40625
100374;10524;1;110;74.8;110.0;74.8125
101176;10525;4;30;21.3;120.0;85.1875
101035;10525;1;900;666;900.0;666.0
101270;10525;3;50;35;150.0;105.0
100973;10525;2;500;355;1000.0;710.0
100599;10525;1;340;255;340.0;255.0
100978;10525;1;650;520;650.0;520.0
100844;10525;1;310;204.6;310.0;204.625
100927;10525;2;180;135;360.0;270.0
100374;10525;1;110;74.8;110.0;74.8125
100844;10526;1;310;204.6;310.0;204.625
101002;10526;1;575;402.5;575.0;402.5
100548;10526;1;230;151.8;230.0;151.75
100276;10526;3;40;27.6;120.0;82.78125
100190;10526;2;250;180;500.0;360.0
100792;10526;2;160;107.2;320.0;214.375
100125;10527;1;60;39.6;60.0;39.59375
100488;10527;1;200;156;200.0;156.0
101176;10527;1;30;21.3;30.0;21.296875
100701;10527;2;170;122.4;340.0;244.75
100190;10527;2;250;180;500.0;360.0
100599;10527;1;340;255;340.0;255.0
100973;10527;2;500;355;1000.0;710.0
100844;10527;2;310;204.6;620.0;409.25
100276;10527;4;40;27.6;160.0;110.375
101002;10527;1;575;402.5;575.0;402.5
100514;10527;1;175;134.75;175.0;134.75
100488;10528;1;200;156;200.0;156.0
101176;10528;2;30;21.3;60.0;42.59375
100190;10528;1;250;180;250.0;180.0
100290;10528;1;350;234.5;350.0;234.5
101114;10528;1;1100;803;1100.0;803.0
100844;10528;2;310;204.6;620.0;409.25
100514;10528;1;175;134.75;175.0;134.75
100125;10528;2;60;39.6;120.0;79.1875
101221;10529;3;40;26;120.0;78.0
101457;10529;1;90;67.5;90.0;67.5
101370;10529;3;100;70;300.0;210.0
100290;10529;2;350;234.5;700.0;469.0
100844;10529;2;310;204.6;620.0;409.25
100599;10529;2;340;255;680.0;510.0
100607;10529;1;120;86.4;120.0;86.375
100927;10529;4;180;135;720.0;540.0
100978;10529;1;650;520;650.0;520.0
100701;10529;3;170;122.4;510.0;367.125
100548;10529;2;230;151.8;460.0;303.5
100973;10530;1;500;355;500.0;355.0
100290;10530;1;350;234.5;350.0;234.5
100125;10531;2;60;39.6;120.0;79.1875
100290;10531;1;350;234.5;350.0;234.5
101370;10531;2;100;70;200.0;140.0
100548;10531;1;230;151.8;230.0;151.75
100407;10531;1;40;31.2;40.0;31.203125
101035;10531;1;900;666;900.0;666.0
101114;10532;1;1100;803;1100.0;803.0
100927;10532;2;180;135;360.0;270.0
101457;10532;2;90;67.5;180.0;135.0
100488;10532;1;200;156;200.0;156.0
100374;10532;1;110;74.8;110.0;74.8125
100548;10532;1;230;151.8;230.0;151.75
100599;10533;1;340;255;340.0;255.0
101176;10533;1;30;21.3;30.0;21.296875
100844;10533;2;310;204.6;620.0;409.25
101002;10533;1;575;402.5;575.0;402.5
100488;10533;1;200;156;200.0;156.0
101002;10534;1;575;402.5;575.0;402.5
100607;10534;1;120;86.4;120.0;86.375
100973;10534;2;500;355;1000.0;710.0
100844;10534;1;310;204.6;310.0;204.625
100548;10534;1;230;151.8;230.0;151.75
100488;10534;1;200;156;200.0;156.0
100701;10534;2;170;122.4;340.0;244.75
101221;10534;5;40;26;200.0;130.0
100276;10534;2;40;27.6;80.0;55.1875
100978;10534;1;650;520;650.0;520.0
101176;10534;6;30;21.3;180.0;127.78125
100374;10534;1;110;74.8;110.0;74.8125
101457;10534;1;90;67.5;90.0;67.5
100190;10534;3;250;180;750.0;540.0
100599;10535;1;340;255;340.0;255.0
101002;10535;1;575;402.5;575.0;402.5
100407;10535;2;40;31.2;80.0;62.40625
101221;10536;2;40;26;80.0;52.0
100701;10536;3;170;122.4;510.0;367.125
100514;10536;1;175;134.75;175.0;134.75
100978;10536;3;650;520;1950.0;1560.0
101002;10536;2;575;402.5;1150.0;805.0
100276;10536;4;40;27.6;160.0;110.375
100844;10536;2;310;204.6;620.0;409.25
100374;10536;2;110;74.8;220.0;149.625
101370;10536;3;100;70;300.0;210.0
100973;10536;1;500;355;500.0;355.0
101114;10537;1;1100;803;1100.0;803.0
100978;10537;2;650;520;1300.0;1040.0
100290;10537;1;350;234.5;350.0;234.5
100792;10537;1;160;107.2;160.0;107.1875
100488;10537;1;200;156;200.0;156.0
101221;10537;3;40;26;120.0;78.0
101457;10537;2;90;67.5;180.0;135.0
100973;10537;2;500;355;1000.0;710.0
101035;10537;1;900;666;900.0;666.0
101221;10538;3;40;26;120.0;78.0
100701;10538;1;170;122.4;170.0;122.375
100514;10538;1;175;134.75;175.0;134.75
101035;10538;1;900;666;900.0;666.0
100276;10538;4;40;27.6;160.0;110.375
100792;10538;2;160;107.2;320.0;214.375
101370;10538;1;100;70;100.0;70.0
101270;10538;3;50;35;150.0;105.0
101457;10538;2;90;67.5;180.0;135.0
100548;10538;1;230;151.8;230.0;151.75
100978;10539;1;650;520;650.0;520.0
100514;10539;1;175;134.75;175.0;134.75
101176;10539;2;30;21.3;60.0;42.59375
100190;10539;1;250;180;250.0;180.0
100488;10539;1;200;156;200.0;156.0
101457;10539;1;90;67.5;90.0;67.5
100599;10539;1;340;255;340.0;255.0
100374;10540;1;110;74.8;110.0;74.8125
101114;10540;1;1100;803;1100.0;803.0
100927;10540;2;180;135;360.0;270.0
100792;10540;1;160;107.2;160.0;107.1875
100978;10540;2;650;520;1300.0;1040.0
100125;10540;2;60;39.6;120.0;79.1875
101457;10541;1;90;67.5;90.0;67.5
100927;10541;1;180;135;180.0;135.0
100488;10541;1;200;156;200.0;156.0
100927;10542;1;180;135;180.0;135.0
101270;10542;1;50;35;50.0;35.0
100290;10542;1;350;234.5;350.0;234.5
100599;10542;1;340;255;340.0;255.0
100548;10542;1;230;151.8;230.0;151.75
100607;10542;1;120;86.4;120.0;86.375
100927;10543;2;180;135;360.0;270.0
101370;10543;2;100;70;200.0;140.0
101035;10543;1;900;666;900.0;666.0
100488;10543;1;200;156;200.0;156.0
100290;10543;1;350;234.5;350.0;234.5
100973;10543;2;500;355;1000.0;710.0
100599;10543;1;340;255;340.0;255.0
101002;10543;2;575;402.5;1150.0;805.0
100290;10544;1;350;234.5;350.0;234.5
101176;10544;2;30;21.3;60.0;42.59375
101002;10544;2;575;402.5;1150.0;805.0
100607;10545;2;120;86.4;240.0;172.75
101270;10545;3;50;35;150.0;105.0
101176;10545;2;30;21.3;60.0;42.59375
100973;10545;2;500;355;1000.0;710.0
100607;10546;1;120;86.4;120.0;86.375
100792;10546;1;160;107.2;160.0;107.1875
100276;10546;4;40;27.6;160.0;110.375
100374;10546;1;110;74.8;110.0;74.8125
101370;10546;1;100;70;100.0;70.0
100607;10547;2;120;86.4;240.0;172.75
100978;10547;1;650;520;650.0;520.0
100407;10547;1;40;31.2;40.0;31.203125
100190;10547;1;250;180;250.0;180.0
100290;10547;1;350;234.5;350.0;234.5
100374;10547;1;110;74.8;110.0;74.8125
100514;10547;1;175;134.75;175.0;134.75
101002;10547;1;575;402.5;575.0;402.5
100701;10547;1;170;122.4;170.0;122.375
100599;10547;1;340;255;340.0;255.0
101221;10548;1;40;26;40.0;26.0
100792;10548;2;160;107.2;320.0;214.375
100514;10548;1;175;134.75;175.0;134.75
100407;10548;2;40;31.2;80.0;62.40625
100374;10548;1;110;74.8;110.0;74.8125
101035;10548;1;900;666;900.0;666.0
100488;10548;1;200;156;200.0;156.0
100276;10548;4;40;27.6;160.0;110.375
100290;10548;1;350;234.5;350.0;234.5
100844;10548;2;310;204.6;620.0;409.25
100701;10548;2;170;122.4;340.0;244.75
100374;10549;1;110;74.8;110.0;74.8125
101114;10549;1;1100;803;1100.0;803.0
101221;10549;3;40;26;120.0;78.0
100290;10550;1;350;234.5;350.0;234.5
100973;10550;2;500;355;1000.0;710.0
100792;10551;2;160;107.2;320.0;214.375
100607;10551;1;120;86.4;120.0;86.375
101221;10551;4;40;26;160.0;104.0
101002;10551;2;575;402.5;1150.0;805.0
101457;10551;2;90;67.5;180.0;135.0
100701;10551;2;170;122.4;340.0;244.75
101114;10551;1;1100;803;1100.0;803.0
100599;10551;1;340;255;340.0;255.0
100792;10552;1;160;107.2;160.0;107.1875
101114;10552;1;1100;803;1100.0;803.0
100978;10553;2;650;520;1300.0;1040.0
100548;10553;1;230;151.8;230.0;151.75
100792;10553;2;160;107.2;320.0;214.375
100125;10553;2;60;39.6;120.0;79.1875
100701;10553;1;170;122.4;170.0;122.375
101457;10553;2;90;67.5;180.0;135.0
101370;10554;2;100;70;200.0;140.0
100514;10554;1;175;134.75;175.0;134.75
101176;10555;2;30;21.3;60.0;42.59375
100927;10555;1;180;135;180.0;135.0
100973;10555;1;500;355;500.0;355.0
100514;10555;1;175;134.75;175.0;134.75
100792;10555;2;160;107.2;320.0;214.375
100607;10555;1;120;86.4;120.0;86.375
100374;10556;1;110;74.8;110.0;74.8125
101457;10556;1;90;67.5;90.0;67.5
101176;10556;1;30;21.3;30.0;21.296875
100927;10556;2;180;135;360.0;270.0
101270;10556;1;50;35;50.0;35.0
101114;10556;1;1100;803;1100.0;803.0
101221;10557;1;40;26;40.0;26.0
100927;10557;1;180;135;180.0;135.0
100607;10557;1;120;86.4;120.0;86.375
100844;10557;2;310;204.6;620.0;409.25
