product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101002;10575;1;575;402.5;575.0;402.5
101221;10575;3;40;26;120.0;78.0
100927;10575;1;180;135;180.0;135.0
100276;10575;3;40;27.6;120.0;82.78125
100488;10576;1;200;156;200.0;156.0
100599;10576;1;340;255;340.0;255.0
100374;10576;1;110;74.8;110.0;74.8125
101035;10576;1;900;666;900.0;666.0
100973;10576;1;500;355;500.0;355.0
100125;10576;2;60;39.6;120.0;79.1875
100978;10576;2;650;520;1300.0;1040.0
101370;10576;1;100;70;100.0;70.0
100701;10576;2;170;122.4;340.0;244.75
100276;10576;3;40;27.6;120.0;82.78125
101270;10576;4;50;35;200.0;140.0
101457;10577;1;90;67.5;90.0;67.5
101270;10577;4;50;35;200.0;140.0
101002;10577;2;575;402.5;1150.0;805.0
100190;10577;2;250;180;500.0;360.0
100276;10577;3;40;27.6;120.0;82.78125
100792;10577;2;160;107.2;320.0;214.375
101035;10577;1;900;666;900.0;666.0
100290;10577;1;350;234.5;350.0;234.5
100973;10577;2;500;355;1000.0;710.0
100599;10577;1;340;255;340.0;255.0
100978;10577;1;650;520;650.0;520.0
100125;10577;2;60;39.6;120.0;79.1875
100548;10578;2;230;151.8;460.0;303.5
100792;10578;3;160;107.2;480.0;321.5625
100190;10578;1;250;180;250.0;180.0
101002;10578;1;575;402.5;575.0;402.5
100844;10578;2;310;204.6;620.0;409.25
101221;10578;2;40;26;80.0;52.0
101270;10578;3;50;35;150.0;105.0
101176;10578;4;30;21.3;120.0;85.1875
100599;10578;1;340;255;340.0;255.0
100374;10578;1;110;74.8;110.0;74.8125
100407;10578;2;40;31.2;80.0;62.40625
101457;10578;3;90;67.5;270.0;202.5
100973;10578;1;500;355;500.0;355.0
100125;10578;2;60;39.6;120.0;79.1875
100488;10578;2;200;156;400.0;312.0
100290;10578;1;350;234.5;350.0;234.5
100125;10579;1;60;39.6;60.0;39.59375
100701;10579;1;170;122.4;170.0;122.375
100548;10579;2;230;151.8;460.0;303.5
100290;10579;1;350;234.5;350.0;234.5
100276;10579;2;40;27.6;80.0;55.1875
100973;10580;1;500;355;500.0;355.0
100792;10580;2;160;107.2;320.0;214.375
101457;10580;1;90;67.5;90.0;67.5
101035;10580;1;900;666;900.0;666.0
100488;10580;1;200;156;200.0;156.0
100844;10580;1;310;204.6;310.0;204.625
100374;10580;1;110;74.8;110.0;74.8125
100978;10580;2;650;520;1300.0;1040.0
100290;10580;2;350;234.5;700.0;469.0
100190;10580;1;250;180;250.0;180.0
101370;10580;3;100;70;300.0;210.0
100599;10580;1;340;255;340.0;255.0
100701;10580;4;170;122.4;680.0;489.5
101176;10581;3;30;21.3;90.0;63.890625
100514;10581;1;175;134.75;175.0;134.75
100701;10581;2;170;122.4;340.0;244.75
100190;10581;1;250;180;250.0;180.0
101370;10581;3;100;70;300.0;210.0
101002;10581;1;575;402.5;575.0;402.5
100844;10581;3;310;204.6;930.0;613.875
100548;10581;1;230;151.8;230.0;151.75
100290;10581;1;350;234.5;350.0;234.5
100488;10581;1;200;156;200.0;156.0
101035;10581;2;900;666;1800.0;1332.0
101270;10581;3;50;35;150.0;105.0
100514;10582;1;175;134.75;175.0;134.75
100599;10582;1;340;255;340.0;255.0
100792;10582;2;160;107.2;320.0;214.375
101270;10583;2;50;35;100.0;70.0
100488;10583;1;200;156;200.0;156.0
101035;10583;1;900;666;900.0;666.0
100276;10583;3;40;27.6;120.0;82.78125
100374;10583;1;110;74.8;110.0;74.8125
100190;10583;1;250;180;250.0;180.0
100844;10583;2;310;204.6;620.0;409.25
100978;10584;2;650;520;1300.0;1040.0
100792;10584;2;160;107.2;320.0;214.375
100701;10584;1;170;122.4;170.0;122.375
101035;10584;1;900;666;900.0;666.0
100607;10584;1;120;86.4;120.0;86.375
100190;10584;2;250;180;500.0;360.0
101002;10584;2;575;402.5;1150.0;805.0
100407;10584;1;40;31.2;40.0;31.203125
101221;10584;4;40;26;160.0;104.0
101370;10584;2;100;70;200.0;140.0
101114;10584;1;1100;803;1100.0;803.0
100125;10584;2;60;39.6;120.0;79.1875
101221;10585;3;40;26;120.0;78.0
100607;10585;2;120;86.4;240.0;172.75
101002;10585;1;575;402.5;575.0;402.5
100701;10585;2;170;122.4;340.0;244.75
101176;10585;4;30;21.3;120.0;85.1875
100599;10585;1;340;255;340.0;255.0
100514;10585;1;175;134.75;175.0;134.75
101002;10586;2;575;402.5;1150.0;805.0
100374;10586;1;110;74.8;110.0;74.8125
100973;10586;1;500;355;500.0;355.0
101221;10586;2;40;26;80.0;52.0
100125;10586;1;60;39.6;60.0;39.59375
100374;10587;1;110;74.8;110.0;74.8125
100607;10587;1;120;86.4;120.0;86.375
100844;10587;1;310;204.6;310.0;204.625
100190;10587;1;250;180;250.0;180.0
100599;10587;1;340;255;340.0;255.0
101114;10587;1;1100;803;1100.0;803.0
101176;10587;3;30;21.3;90.0;63.890625
101457;10587;2;90;67.5;180.0;135.0
101221;10588;4;40;26;160.0;104.0
100978;10588;2;650;520;1300.0;1040.0
100276;10588;2;40;27.6;80.0;55.1875
100978;10589;1;650;520;650.0;520.0
100488;10589;1;200;156;200.0;156.0
100125;10589;2;60;39.6;120.0;79.1875
101270;10589;1;50;35;50.0;35.0
100927;10589;2;180;135;360.0;270.0
101176;10589;4;30;21.3;120.0;85.1875
101221;10589;3;40;26;120.0;78.0
100276;10589;4;40;27.6;160.0;110.375
100701;10589;2;170;122.4;340.0;244.75
101457;10590;2;90;67.5;180.0;135.0
100548;10590;1;230;151.8;230.0;151.75
101221;10590;4;40;26;160.0;104.0
100599;10590;1;340;255;340.0;255.0
100407;10590;1;40;31.2;40.0;31.203125
100514;10590;1;175;134.75;175.0;134.75
101002;10590;2;575;402.5;1150.0;805.0
101270;10590;4;50;35;200.0;140.0
100701;10590;1;170;122.4;170.0;122.375
100290;10591;1;350;234.5;350.0;234.5
100607;10591;2;120;86.4;240.0;172.75
100792;10591;2;160;107.2;320.0;214.375
101002;10591;2;575;402.5;1150.0;805.0
100973;10591;1;500;355;500.0;355.0
100844;10591;2;310;204.6;620.0;409.25
100374;10591;1;110;74.8;110.0;74.8125
100548;10591;1;230;151.8;230.0;151.75
100514;10591;1;175;134.75;175.0;134.75
101457;10591;2;90;67.5;180.0;135.0
100125;10591;2;60;39.6;120.0;79.1875
101176;10592;4;30;21.3;120.0;85.1875
101114;10592;1;1100;803;1100.0;803.0
100290;10592;1;350;234.5;350.0;234.5
100927;10592;1;180;135;180.0;135.0
100792;10592;1;160;107.2;160.0;107.1875
100548;10592;1;230;151.8;230.0;151.75
101114;10593;1;1100;803;1100.0;803.0
100927;10593;1;180;135;180.0;135.0
101176;10593;4;30;21.3;120.0;85.1875
100488;10593;1;200;156;200.0;156.0
100190;10593;2;250;180;500.0;360.0
101002;10593;1;575;402.5;575.0;402.5
100607;10593;1;120;86.4;120.0;86.375
100701;10593;2;170;122.4;340.0;244.75
101221;10593;1;40;26;40.0;26.0
100125;10594;1;60;39.6;60.0;39.59375
100599;10594;1;340;255;340.0;255.0
101176;10594;1;30;21.3;30.0;21.296875
100290;10594;1;350;234.5;350.0;234.5
101457;10594;2;90;67.5;180.0;135.0
101370;10594;1;100;70;100.0;70.0
101114;10594;1;1100;803;1100.0;803.0
101457;10595;2;90;67.5;180.0;135.0
101114;10595;1;1100;803;1100.0;803.0
101176;10596;1;30;21.3;30.0;21.296875
100973;10596;1;500;355;500.0;355.0
100374;10596;1;110;74.8;110.0;74.8125
100290;10596;1;350;234.5;350.0;234.5
100599;10597;1;340;255;340.0;255.0
101114;10597;1;1100;803;1100.0;803.0
100125;10597;2;60;39.6;120.0;79.1875
101176;10597;4;30;21.3;120.0;85.1875
101002;10597;2;575;402.5;1150.0;805.0
101370;10597;2;100;70;200.0;140.0
100276;10597;4;40;27.6;160.0;110.375
100374;10597;1;110;74.8;110.0;74.8125
100844;10597;2;310;204.6;620.0;409.25
100792;10597;2;160;107.2;320.0;214.375
101221;10598;4;40;26;160.0;104.0
100792;10598;1;160;107.2;160.0;107.1875
100927;10599;2;180;135;360.0;270.0
100125;10599;2;60;39.6;120.0;79.1875
101457;10599;2;90;67.5;180.0;135.0
101035;10599;1;900;666;900.0;666.0
100548;10600;1;230;151.8;230.0;151.75
100407;10600;1;40;31.2;40.0;31.203125
101221;10600;4;40;26;160.0;104.0
100701;10600;2;170;122.4;340.0;244.75
101114;10600;1;1100;803;1100.0;803.0
100978;10600;1;650;520;650.0;520.0
100125;10600;1;60;39.6;60.0;39.59375
100927;10600;1;180;135;180.0;135.0
100792;10600;1;160;107.2;160.0;107.1875
100488;10600;1;200;156;200.0;156.0
100792;10601;1;160;107.2;160.0;107.1875
100407;10601;1;40;31.2;40.0;31.203125
101114;10601;1;1100;803;1100.0;803.0
100276;10601;3;40;27.6;120.0;82.78125
101457;10601;2;90;67.5;180.0;135.0
100190;10601;1;250;180;250.0;180.0
100701;10601;2;170;122.4;340.0;244.75
101270;10601;3;50;35;150.0;105.0
100488;10601;1;200;156;200.0;156.0
100927;10601;1;180;135;180.0;135.0
100973;10602;1;500;355;500.0;355.0
101114;10602;1;1100;803;1100.0;803.0
100792;10602;1;160;107.2;160.0;107.1875
101221;10602;2;40;26;80.0;52.0
100844;10602;2;310;204.6;620.0;409.25
100190;10602;1;250;180;250.0;180.0
101370;10602;1;100;70;100.0;70.0
100548;10602;1;230;151.8;230.0;151.75
101457;10602;2;90;67.5;180.0;135.0
100607;10603;2;120;86.4;240.0;172.75
100190;10603;1;250;180;250.0;180.0
100374;10603;1;110;74.8;110.0;74.8125
100407;10603;2;40;31.2;80.0;62.40625
101114;10603;1;1100;803;1100.0;803.0
100701;10603;2;170;122.4;340.0;244.75
100190;10604;2;250;180;500.0;360.0
100607;10604;2;120;86.4;240.0;172.75
101114;10604;1;1100;803;1100.0;803.0
100548;10604;1;230;151.8;230.0;151.75
100844;10604;2;310;204.6;620.0;409.25
101370;10604;2;100;70;200.0;140.0
100792;10604;1;160;107.2;160.0;107.1875
100290;10604;1;350;234.5;350.0;234.5
100973;10604;1;500;355;500.0;355.0
101035;10605;1;900;666;900.0;666.0
101221;10605;2;40;26;80.0;52.0
100792;10605;1;160;107.2;160.0;107.1875
100548;10605;1;230;151.8;230.0;151.75
100844;10605;2;310;204.6;620.0;409.25
101114;10605;1;1100;803;1100.0;803.0
100374;10605;2;110;74.8;220.0;149.625
100407;10605;2;40;31.2;80.0;62.40625
100276;10605;5;40;27.6;200.0;137.96875
101176;10605;3;30;21.3;90.0;63.890625
100978;10605;1;650;520;650.0;520.0
100290;10605;1;350;234.5;350.0;234.5
101457;10605;3;90;67.5;270.0;202.5
100973;10605;1;500;355;500.0;355.0
101370;10605;1;100;70;100.0;70.0
101002;10606;1;575;402.5;575.0;402.5
101270;10606;1;50;35;50.0;35.0
100290;10607;2;350;234.5;700.0;469.0
100374;10607;2;110;74.8;220.0;149.625
100792;10607;4;160;107.2;640.0;428.75
100514;10607;2;175;134.75;350.0;269.5
100407;10607;1;40;31.2;40.0;31.203125
100599;10607;1;340;255;340.0;255.0
100973;10607;3;500;355;1500.0;1065.0
101176;10607;5;30;21.3;150.0;106.484375
100190;10608;1;250;180;250.0;180.0
101221;10608;1;40;26;40.0;26.0
100792;10608;2;160;107.2;320.0;214.375
101270;10608;3;50;35;150.0;105.0
100978;10608;1;650;520;650.0;520.0
100844;10608;2;310;204.6;620.0;409.25
100599;10609;1;340;255;340.0;255.0
100125;10609;2;60;39.6;120.0;79.1875
100125;10610;1;60;39.6;60.0;39.59375
101002;10610;2;575;402.5;1150.0;805.0
101035;10611;1;900;666;900.0;666.0
101176;10611;4;30;21.3;120.0;85.1875
100978;10611;2;650;520;1300.0;1040.0
100844;10611;2;310;204.6;620.0;409.25
100276;10611;3;40;27.6;120.0;82.78125
100290;10611;1;350;234.5;350.0;234.5
100599;10611;1;340;255;340.0;255.0
100701;10611;1;170;122.4;170.0;122.375
100973;10611;2;500;355;1000.0;710.0
101370;10611;1;100;70;100.0;70.0
100607;10611;2;120;86.4;240.0;172.75
101270;10611;1;50;35;50.0;35.0
100927;10612;1;180;135;180.0;135.0
100978;10612;2;650;520;1300.0;1040.0
100374;10612;1;110;74.8;110.0;74.8125
100125;10612;2;60;39.6;120.0;79.1875
100276;10612;4;40;27.6;160.0;110.375
101457;10612;1;90;67.5;90.0;67.5
101176;10612;1;30;21.3;30.0;21.296875
100973;10612;2;500;355;1000.0;710.0
100290;10612;1;350;234.5;350.0;234.5
100607;10612;2;120;86.4;240.0;172.75
100190;10613;1;250;180;250.0;180.0
100407;10613;2;40;31.2;80.0;62.40625
101457;10613;1;90;67.5;90.0;67.5
101114;10613;1;1100;803;1100.0;803.0
100701;10613;1;170;122.4;170.0;122.375
101221;10614;1;40;26;40.0;26.0
101002;10614;2;575;402.5;1150.0;805.0
100927;10614;1;180;135;180.0;135.0
100599;10614;1;340;255;340.0;255.0
101035;10614;1;900;666;900.0;666.0
100844;10614;1;310;204.6;310.0;204.625
101114;10614;1;1100;803;1100.0;803.0
100973;10614;2;500;355;1000.0;710.0
101270;10614;3;50;35;150.0;105.0
100978;10614;2;650;520;1300.0;1040.0
100514;10614;1;175;134.75;175.0;134.75
100927;10615;2;180;135;360.0;270.0
100488;10615;1;200;156;200.0;156.0
100190;10615;1;250;180;250.0;180.0
100374;10615;1;110;74.8;110.0;74.8125
101002;10615;1;575;402.5;575.0;402.5
101035;10615;1;900;666;900.0;666.0
101270;10615;1;50;35;50.0;35.0
100125;10615;2;60;39.6;120.0;79.1875
100548;10616;1;230;151.8;230.0;151.75
100844;10616;1;310;204.6;310.0;204.625
100973;10616;2;500;355;1000.0;710.0
100290;10616;1;350;234.5;350.0;234.5
100374;10616;1;110;74.8;110.0;74.8125
100488;10617;1;200;156;200.0;156.0
101002;10617;2;575;402.5;1150.0;805.0
100978;10617;1;650;520;650.0;520.0
101176;10617;2;30;21.3;60.0;42.59375
100844;10617;2;310;204.6;620.0;409.25
100407;10617;1;40;31.2;40.0;31.203125
100190;10617;2;250;180;500.0;360.0
100701;10617;2;170;122.4;340.0;244.75
100607;10617;2;120;86.4;240.0;172.75
100514;10617;1;175;134.75;175.0;134.75
100374;10617;1;110;74.8;110.0;74.8125
101457;10617;1;90;67.5;90.0;67.5
101457;10618;1;90;67.5;90.0;67.5
100548;10618;1;230;151.8;230.0;151.75
101370;10618;1;100;70;100.0;70.0
100514;10618;1;175;134.75;175.0;134.75
101176;10618;2;30;21.3;60.0;42.59375
101002;10618;1;575;402.5;575.0;402.5
101114;10618;1;1100;803;1100.0;803.0
100599;10618;1;340;255;340.0;255.0
100488;10618;1;200;156;200.0;156.0
100701;10618;2;170;122.4;340.0;244.75
100125;10618;2;60;39.6;120.0;79.1875
100374;10619;1;110;74.8;110.0;74.8125
100607;10619;2;120;86.4;240.0;172.75
100374;10620;1;110;74.8;110.0;74.8125
101114;10620;1;1100;803;1100.0;803.0
101035;10620;1;900;666;900.0;666.0
101002;10620;1;575;402.5;575.0;402.5
100978;10620;2;650;520;1300.0;1040.0
100125;10621;2;60;39.6;120.0;79.1875
100190;10621;2;250;180;500.0;360.0
100488;10621;1;200;156;200.0;156.0
101457;10621;1;90;67.5;90.0;67.5
100599;10621;1;340;255;340.0;255.0
100125;10622;2;60;39.6;120.0;79.1875
101221;10622;3;40;26;120.0;78.0
101457;10623;2;90;67.5;180.0;135.0
100792;10623;2;160;107.2;320.0;214.375
101221;10623;1;40;26;40.0;26.0
100514;10623;1;175;134.75;175.0;134.75
100978;10623;1;650;520;650.0;520.0
101270;10623;3;50;35;150.0;105.0
101035;10623;1;900;666;900.0;666.0
101176;10623;4;30;21.3;120.0;85.1875
100190;10623;1;250;180;250.0;180.0
100488;10623;1;200;156;200.0;156.0
100125;10623;2;60;39.6;120.0;79.1875
100701;10623;1;170;122.4;170.0;122.375
100927;10624;1;180;135;180.0;135.0
101221;10624;4;40;26;160.0;104.0
100488;10624;1;200;156;200.0;156.0
101176;10624;4;30;21.3;120.0;85.1875
100190;10625;2;250;180;500.0;360.0
100125;10625;1;60;39.6;60.0;39.59375
101176;10625;2;30;21.3;60.0;42.59375
100276;10626;4;40;27.6;160.0;110.375
100514;10626;1;175;134.75;175.0;134.75
101002;10627;2;575;402.5;1150.0;805.0
100701;10627;1;170;122.4;170.0;122.375
101270;10627;4;50;35;200.0;140.0
100190;10627;1;250;180;250.0;180.0
101221;10627;1;40;26;40.0;26.0
101176;10627;2;30;21.3;60.0;42.59375
101457;10627;1;90;67.5;90.0;67.5
100407;10627;1;40;31.2;40.0;31.203125
100407;10628;1;40;31.2;40.0;31.203125
100190;10628;1;250;180;250.0;180.0
100374;10628;1;110;74.8;110.0;74.8125
101176;10628;2;30;21.3;60.0;42.59375
100978;10628;1;650;520;650.0;520.0
101457;10628;2;90;67.5;180.0;135.0
100607;10628;2;120;86.4;240.0;172.75
101270;10628;1;50;35;50.0;35.0
100190;10629;1;250;180;250.0;180.0
101176;10629;1;30;21.3;30.0;21.296875
100599;10630;2;340;255;680.0;510.0
101002;10630;1;575;402.5;575.0;402.5
100290;10630;2;350;234.5;700.0;469.0
100973;10630;3;500;355;1500.0;1065.0
101221;10630;1;40;26;40.0;26.0
100190;10630;2;250;180;500.0;360.0
100548;10630;2;230;151.8;460.0;303.5
100607;10630;3;120;86.4;360.0;259.125
101457;10630;2;90;67.5;180.0;135.0
101114;10630;1;1100;803;1100.0;803.0
101270;10630;6;50;35;300.0;210.0
101176;10630;5;30;21.3;150.0;106.484375
100792;10630;1;160;107.2;160.0;107.1875
101035;10631;1;900;666;900.0;666.0
100407;10631;1;40;31.2;40.0;31.203125
100488;10631;1;200;156;200.0;156.0
100978;10631;1;650;520;650.0;520.0
101114;10631;1;1100;803;1100.0;803.0
100792;10631;1;160;107.2;160.0;107.1875
101457;10631;2;90;67.5;180.0;135.0
100701;10631;1;170;122.4;170.0;122.375
101221;10631;1;40;26;40.0;26.0
101270;10631;1;50;35;50.0;35.0
101176;10632;3;30;21.3;90.0;63.890625
101457;10632;1;90;67.5;90.0;67.5
100599;10632;2;340;255;680.0;510.0
100514;10632;1;175;134.75;175.0;134.75
100125;10632;2;60;39.6;120.0;79.1875
101370;10632;1;100;70;100.0;70.0
100276;10632;2;40;27.6;80.0;55.1875
100374;10632;1;110;74.8;110.0;74.8125
100407;10632;1;40;31.2;40.0;31.203125
100290;10632;2;350;234.5;700.0;469.0
100607;10632;2;120;86.4;240.0;172.75
100488;10632;2;200;156;400.0;312.0
100927;10632;2;180;135;360.0;270.0
100844;10633;3;310;204.6;930.0;613.875
100607;10633;2;120;86.4;240.0;172.75
101002;10633;2;575;402.5;1150.0;805.0
100290;10633;2;350;234.5;700.0;469.0
101035;10633;1;900;666;900.0;666.0
100927;10633;4;180;135;720.0;540.0
100514;10633;1;175;134.75;175.0;134.75
100701;10633;1;170;122.4;170.0;122.375
101370;10633;1;100;70;100.0;70.0
101221;10633;5;40;26;200.0;130.0
100792;10634;1;160;107.2;160.0;107.1875
101176;10634;2;30;21.3;60.0;42.59375
100973;10634;3;500;355;1500.0;1065.0
101002;10634;2;575;402.5;1150.0;805.0
100190;10634;3;250;180;750.0;540.0
100374;10634;2;110;74.8;220.0;149.625
100844;10634;2;310;204.6;620.0;409.25
100607;10634;2;120;86.4;240.0;172.75
100290;10634;1;350;234.5;350.0;234.5
100514;10634;2;175;134.75;350.0;269.5
101370;10634;1;100;70;100.0;70.0
100548;10634;1;230;151.8;230.0;151.75
100276;10634;4;40;27.6;160.0;110.375
100701;10634;3;170;122.4;510.0;367.125
100488;10634;1;200;156;200.0;156.0
100125;10634;2;60;39.6;120.0;79.1875
101002;10635;2;575;402.5;1150.0;805.0
100190;10635;1;250;180;250.0;180.0
100514;10635;1;175;134.75;175.0;134.75
100844;10635;1;310;204.6;310.0;204.625
101370;10635;2;100;70;200.0;140.0
100276;10635;3;40;27.6;120.0;82.78125
100548;10635;1;230;151.8;230.0;151.75
100374;10635;1;110;74.8;110.0;74.8125
101035;10635;1;900;666;900.0;666.0
101221;10635;3;40;26;120.0;78.0
101176;10635;4;30;21.3;120.0;85.1875
100548;10636;1;230;151.8;230.0;151.75
101370;10636;2;100;70;200.0;140.0
101035;10636;1;900;666;900.0;666.0
101457;10636;2;90;67.5;180.0;135.0
100407;10636;1;40;31.2;40.0;31.203125
101270;10636;1;50;35;50.0;35.0
101176;10636;3;30;21.3;90.0;63.890625
100514;10637;1;175;134.75;175.0;134.75
101370;10637;1;100;70;100.0;70.0
100290;10637;1;350;234.5;350.0;234.5
100792;10637;2;160;107.2;320.0;214.375
101114;10637;1;1100;803;1100.0;803.0
100488;10637;1;200;156;200.0;156.0
101270;10637;2;50;35;100.0;70.0
101002;10637;2;575;402.5;1150.0;805.0
100927;10637;1;180;135;180.0;135.0
100978;10637;2;650;520;1300.0;1040.0
100407;10637;1;40;31.2;40.0;31.203125
100125;10637;1;60;39.6;60.0;39.59375
100276;10638;3;40;27.6;120.0;82.78125
100978;10638;1;650;520;650.0;520.0
100701;10638;1;170;122.4;170.0;122.375
100607;10638;1;120;86.4;120.0;86.375
101370;10638;2;100;70;200.0;140.0
101035;10638;1;900;666;900.0;666.0
100407;10638;1;40;31.2;40.0;31.203125
101270;10638;4;50;35;200.0;140.0
101176;10638;4;30;21.3;120.0;85.1875
100599;10639;1;340;255;340.0;255.0
101114;10639;1;1100;803;1100.0;803.0
100607;10639;1;120;86.4;120.0;86.375
100792;10639;2;160;107.2;320.0;214.375
101270;10639;2;50;35;100.0;70.0
101035;10639;1;900;666;900.0;666.0
100190;10639;1;250;180;250.0;180.0
101270;10640;3;50;35;150.0;105.0
100514;10640;1;175;134.75;175.0;134.75
100607;10640;1;120;86.4;120.0;86.375
100844;10640;2;310;204.6;620.0;409.25
101114;10641;1;1100;803;1100.0;803.0
100276;10641;2;40;27.6;80.0;55.1875
100973;10641;1;500;355;500.0;355.0
100488;10641;1;200;156;200.0;156.0
100792;10642;1;160;107.2;160.0;107.1875
100607;10642;2;120;86.4;240.0;172.75
101035;10642;1;900;666;900.0;666.0
100276;10642;2;40;27.6;80.0;55.1875
100290;10642;1;350;234.5;350.0;234.5
100978;10642;1;650;520;650.0;520.0
100792;10643;1;160;107.2;160.0;107.1875
100488;10643;1;200;156;200.0;156.0
100844;10643;1;310;204.6;310.0;204.625
100607;10643;2;120;86.4;240.0;172.75
101221;10643;4;40;26;160.0;104.0
100276;10643;2;40;27.6;80.0;55.1875
101270;10643;3;50;35;150.0;105.0
100125;10643;1;60;39.6;60.0;39.59375
101114;10643;1;1100;803;1100.0;803.0
100190;10643;2;250;180;500.0;360.0
101002;10643;2;575;402.5;1150.0;805.0
101457;10643;1;90;67.5;90.0;67.5
100701;10644;2;170;122.4;340.0;244.75
100973;10644;2;500;355;1000.0;710.0
100290;10644;1;350;234.5;350.0;234.5
101370;10644;1;100;70;100.0;70.0
100548;10644;1;230;151.8;230.0;151.75
101114;10644;1;1100;803;1100.0;803.0
100407;10644;1;40;31.2;40.0;31.203125
101270;10644;1;50;35;50.0;35.0
100514;10644;1;175;134.75;175.0;134.75
100599;10644;1;340;255;340.0;255.0
101002;10645;2;575;402.5;1150.0;805.0
101035;10645;1;900;666;900.0;666.0
100374;10645;1;110;74.8;110.0;74.8125
100844;10645;2;310;204.6;620.0;409.25
100548;10645;1;230;151.8;230.0;151.75
101270;10645;3;50;35;150.0;105.0
100276;10645;2;40;27.6;80.0;55.1875
100514;10645;1;175;134.75;175.0;134.75
100701;10645;1;170;122.4;170.0;122.375
100290;10645;1;350;234.5;350.0;234.5
101457;10645;1;90;67.5;90.0;67.5
100844;10646;1;310;204.6;310.0;204.625
101035;10646;1;900;666;900.0;666.0
100488;10646;1;200;156;200.0;156.0
100125;10646;1;60;39.6;60.0;39.59375
101270;10646;4;50;35;200.0;140.0
100407;10646;1;40;31.2;40.0;31.203125
100701;10646;2;170;122.4;340.0;244.75
101176;10646;1;30;21.3;30.0;21.296875
100978;10646;1;650;520;650.0;520.0
101270;10647;2;50;35;100.0;70.0
100125;10647;1;60;39.6;60.0;39.59375
100276;10647;3;40;27.6;120.0;82.78125
100514;10647;1;175;134.75;175.0;134.75
100792;10647;1;160;107.2;160.0;107.1875
101176;10648;4;30;21.3;120.0;85.1875
100548;10648;1;230;151.8;230.0;151.75
100599;10648;1;340;255;340.0;255.0
100407;10648;1;40;31.2;40.0;31.203125
100792;10648;2;160;107.2;320.0;214.375
101457;10648;2;90;67.5;180.0;135.0
100488;10648;1;200;156;200.0;156.0
100927;10648;1;180;135;180.0;135.0
101035;10648;1;900;666;900.0;666.0
101270;10648;3;50;35;150.0;105.0
101114;10649;1;1100;803;1100.0;803.0
101221;10649;2;40;26;80.0;52.0
101002;10649;1;575;402.5;575.0;402.5
100407;10649;2;40;31.2;80.0;62.40625
101221;10650;2;40;26;80.0;52.0
100792;10650;1;160;107.2;160.0;107.1875
100276;10650;4;40;27.6;160.0;110.375
100190;10651;1;250;180;250.0;180.0
100927;10651;2;180;135;360.0;270.0
101457;10651;2;90;67.5;180.0;135.0
101370;10652;2;100;70;200.0;140.0
101457;10652;2;90;67.5;180.0;135.0
101221;10652;4;40;26;160.0;104.0
100701;10652;2;170;122.4;340.0;244.75
100599;10652;1;340;255;340.0;255.0
100374;10652;2;110;74.8;220.0;149.625
100973;10652;1;500;355;500.0;355.0
100607;10652;3;120;86.4;360.0;259.125
100792;10652;1;160;107.2;160.0;107.1875
100927;10652;2;180;135;360.0;270.0
100125;10652;1;60;39.6;60.0;39.59375
100844;10652;3;310;204.6;930.0;613.875
100514;10652;1;175;134.75;175.0;134.75
100599;10653;1;340;255;340.0;255.0
101221;10653;1;40;26;40.0;26.0
100276;10653;5;40;27.6;200.0;137.96875
101002;10653;2;575;402.5;1150.0;805.0
100407;10653;2;40;31.2;80.0;62.40625
100973;10653;1;500;355;500.0;355.0
100190;10653;1;250;180;250.0;180.0
100792;10653;1;160;107.2;160.0;107.1875
100374;10653;2;110;74.8;220.0;149.625
100844;10653;2;310;204.6;620.0;409.25
100548;10653;1;230;151.8;230.0;151.75
100514;10653;1;175;134.75;175.0;134.75
101457;10653;1;90;67.5;90.0;67.5
101370;10653;3;100;70;300.0;210.0
101270;10653;3;50;35;150.0;105.0
101114;10654;1;1100;803;1100.0;803.0
100599;10654;1;340;255;340.0;255.0
100407;10654;2;40;31.2;80.0;62.40625
100844;10654;1;310;204.6;310.0;204.625
100514;10654;1;175;134.75;175.0;134.75
100927;10654;1;180;135;180.0;135.0
100374;10655;1;110;74.8;110.0;74.8125
100488;10655;2;200;156;400.0;312.0
100599;10655;2;340;255;680.0;510.0
100927;10655;2;180;135;360.0;270.0
101176;10655;2;30;21.3;60.0;42.59375
101270;10655;3;50;35;150.0;105.0
100514;10655;2;175;134.75;350.0;269.5
100548;10655;2;230;151.8;460.0;303.5
100792;10655;3;160;107.2;480.0;321.5625
101221;10655;1;40;26;40.0;26.0
101114;10655;2;1100;803;2200.0;1606.0
100407;10655;1;40;31.2;40.0;31.203125
100125;10655;1;60;39.6;60.0;39.59375
100190;10655;2;250;180;500.0;360.0
101035;10655;2;900;666;1800.0;1332.0
101002;10655;3;575;402.5;1725.0;1207.5
100844;10655;3;310;204.6;930.0;613.875
100290;10655;1;350;234.5;350.0;234.5
100276;10656;2;40;27.6;80.0;55.1875
100607;10656;2;120;86.4;240.0;172.75
101270;10656;3;50;35;150.0;105.0
100978;10656;1;650;520;650.0;520.0
101176;10657;2;30;21.3;60.0;42.59375
100792;10657;2;160;107.2;320.0;214.375
100374;10658;2;110;74.8;220.0;149.625
100701;10658;4;170;122.4;680.0;489.5
100844;10658;1;310;204.6;310.0;204.625
100190;10658;2;250;180;500.0;360.0
