order_id;delivery_date;delivery_type;zone_id;total_value
10740;2023-04-29;1;1;1410.0
10741;2023-04-29;1;2;2660.0
10742;2023-04-29;1;3;3770.0
10743;2023-04-29;1;2;2960.0
10744;2023-04-29;1;4;2810.0
10745;2023-04-29;1;5;1910.0
10746;2023-04-29;1;2;180.0
10747;2023-04-29;1;4;3165.0
10748;2023-04-29;1;4;1785.0
10749;2023-04-29;1;5;1010.0
10750;2023-04-29;1;2;2170.0
10751;2023-04-29;1;4;3480.0
10752;2023-04-29;1;4;3200.0
10753;2023-04-29;1;5;1010.0
10754;2023-04-29;1;5;990.0
10755;2023-04-29;1;3;2830.0
10756;2023-04-29;1;1;1960.0
10757;2023-04-29;1;4;1580.0
10758;2023-04-29;1;5;3250.0
10759;2023-04-29;2;2;1875.0
10760;2023-04-29;2;2;1860.0
10761;2023-04-29;1;3;1050.0
10762;2023-04-29;2;4;7985.0
10763;2023-04-29;2;1;7805.0
10764;2023-04-29;2;1;6830.0
10765;2023-04-29;1;2;1100.0
10766;2023-04-29;2;4;7120.0
10767;2023-04-29;2;2;4670.0
10768;2023-04-29;2;3;10310.0
10769;2023-04-29;1;1;3160.0
10770;2023-04-30;1;3;1230.0
10771;2023-04-30;1;4;1580.0
10772;2023-04-30;1;3;1580.0
10773;2023-04-30;1;4;2090.0
10774;2023-04-30;1;3;3430.0
10775;2023-04-30;1;4;2905.0
10776;2023-04-30;1;5;2530.0
10777;2023-04-30;1;2;910.0
10778;2023-04-30;1;5;4405.0
10779;2023-04-30;1;5;1730.0
10780;2023-04-30;1;3;1710.0
10781;2023-04-30;1;5;5095.0
10782;2023-04-30;1;4;1665.0
10783;2023-04-30;1;4;1490.0
10784;2023-04-30;1;3;360.0
10785;2023-04-30;1;4;500.0
10786;2023-04-30;1;1;3170.0
10787;2023-04-30;1;4;4255.0
10788;2023-04-30;1;4;1140.0
10789;2023-04-30;1;5;1200.0
10790;2023-04-30;1;1;1660.0
10791;2023-04-30;1;4;3485.0
10792;2023-04-30;1;5;2170.0
10793;2023-04-30;2;1;7945.0
10794;2023-04-30;2;2;6835.0
10795;2023-04-30;2;2;7500.0
10796;2023-04-30;1;5;3500.0
10797;2023-04-30;2;3;7735.0
10798;2023-04-30;1;4;1350.0
10799;2023-04-30;2;2;4890.0
10800;2023-04-30;2;5;4270.0
10801;2023-04-30;1;2;2855.0
10802;2023-04-30;2;2;2155.0
10803;2023-05-01;1;1;2250.0
10804;2023-05-01;1;5;4460.0
10805;2023-05-01;1;5;5770.0
10806;2023-05-01;1;1;2520.0
10807;2023-05-01;1;1;1875.0
10808;2023-05-01;1;2;2495.0
10809;2023-05-01;1;2;1930.0
10810;2023-05-01;1;1;2000.0
10811;2023-05-01;1;4;4470.0
10812;2023-05-01;1;4;3160.0
10813;2023-05-01;1;1;3515.0
10814;2023-05-01;1;2;1910.0
10815;2023-05-01;1;2;2025.0
10816;2023-05-01;1;4;3485.0
10817;2023-05-01;1;2;3505.0
10818;2023-05-01;1;1;1345.0
10819;2023-05-01;1;4;3805.0
10820;2023-05-01;1;3;470.0
10821;2023-05-01;1;2;1170.0
10822;2023-05-01;1;5;930.0
10823;2023-05-01;1;2;670.0
10824;2023-05-01;1;1;420.0
10825;2023-05-01;1;2;2715.0
10826;2023-05-01;1;1;280.0
10827;2023-05-01;1;2;640.0
10828;2023-05-01;2;5;4260.0
10829;2023-05-01;1;3;360.0
10830;2023-05-01;2;4;4450.0
10831;2023-05-01;1;3;3865.0
10832;2023-05-01;1;3;1640.0
10833;2023-05-02;1;1;4040.0
10834;2023-05-02;1;5;780.0
10835;2023-05-02;1;2;1600.0
10836;2023-05-02;1;2;2510.0
10837;2023-05-02;1;4;2640.0
10838;2023-05-02;1;1;2225.0
10839;2023-05-02;1;5;2570.0
10840;2023-05-02;1;1;2530.0
10841;2023-05-02;1;3;1940.0
10842;2023-05-02;1;4;3690.0
10843;2023-05-02;1;1;2420.0
10844;2023-05-02;1;1;320.0
10845;2023-05-02;1;3;2565.0
10846;2023-05-02;1;1;4625.0
10847;2023-05-02;1;1;3165.0
10848;2023-05-02;1;2;5050.0
10849;2023-05-02;1;4;3690.0
10850;2023-05-02;1;2;520.0
10851;2023-05-02;1;2;4975.0
10852;2023-05-02;1;1;1450.0
10853;2023-05-02;1;2;1580.0
10854;2023-05-02;1;4;2180.0
10855;2023-05-02;2;1;8130.0
10856;2023-05-02;2;5;5300.0
10857;2023-05-02;1;2;2850.0
10858;2023-05-02;1;5;3110.0
10859;2023-05-02;1;1;2110.0
10860;2023-05-02;2;4;2280.0
10861;2023-05-02;1;2;2400.0
10862;2023-05-02;1;5;5080.0
10863;2023-05-02;2;5;10630.0
10864;2023-05-02;1;4;1265.0
10865;2023-05-02;1;3;470.0
10866;2023-05-03;1;4;2365.0
10867;2023-05-03;1;3;3490.0
10868;2023-05-03;1;4;3165.0
10869;2023-05-03;1;5;4435.0
10870;2023-05-03;1;1;3060.0
10871;2023-05-03;1;3;2075.0
10872;2023-05-03;1;4;230.0
10873;2023-05-03;1;4;770.0
10874;2023-05-03;1;2;2470.0
10875;2023-05-03;1;5;4605.0
10876;2023-05-03;1;3;1370.0
10877;2023-05-03;1;1;5020.0
10878;2023-05-03;1;3;840.0
10879;2023-05-03;1;1;4550.0
10880;2023-05-03;1;4;4505.0
10881;2023-05-03;1;2;1875.0
10882;2023-05-03;1;1;2010.0
10883;2023-05-03;1;5;2750.0
10884;2023-05-03;1;2;360.0
10885;2023-05-03;1;5;2950.0
10886;2023-05-03;1;3;4325.0
10887;2023-05-03;1;3;2090.0
10888;2023-05-03;1;1;2315.0
10889;2023-05-03;1;1;1570.0
10890;2023-05-03;1;5;2510.0
10891;2023-05-03;1;1;2130.0
10892;2023-05-03;1;2;5115.0
10893;2023-05-03;1;5;1190.0
10894;2023-05-03;2;3;5240.0
10895;2023-05-03;1;3;3040.0
10896;2023-05-03;1;5;1300.0
10897;2023-05-03;2;2;11460.0
10898;2023-05-03;2;1;4060.0
10899;2023-05-03;2;4;6135.0
10900;2023-05-03;1;4;1230.0
10901;2023-05-04;1;1;820.0
10902;2023-05-04;1;5;1595.0
10903;2023-05-04;1;4;860.0
10904;2023-05-04;1;4;4085.0
10905;2023-05-04;1;4;2545.0
10906;2023-05-04;1;1;3235.0
10907;2023-05-04;1;5;2430.0
10908;2023-05-04;1;1;1970.0
10909;2023-05-04;1;4;2985.0
10910;2023-05-04;1;4;3165.0
10911;2023-05-04;1;3;2225.0
10912;2023-05-04;1;5;2850.0
10913;2023-05-04;1;5;560.0
10914;2023-05-04;1;3;1135.0
10915;2023-05-04;1;2;3660.0
10916;2023-05-04;1;4;3000.0
10917;2023-05-04;1;5;2100.0
10918;2023-05-04;1;4;3750.0
10919;2023-05-04;1;1;510.0
10920;2023-05-04;1;3;3380.0
10921;2023-05-04;2;3;8615.0
10922;2023-05-04;1;2;3970.0
10923;2023-05-04;1;1;220.0
10924;2023-05-05;1;2;450.0
10925;2023-05-05;1;3;2690.0
10926;2023-05-05;1;2;500.0
10927;2023-05-05;1;1;3170.0
10928;2023-05-05;1;2;2070.0
10929;2023-05-05;1;3;4070.0
10930;2023-05-05;1;4;3230.0
10931;2023-05-05;1;1;550.0
10932;2023-05-05;1;2;235.0
10933;2023-05-05;1;5;310.0
10934;2023-05-05;1;5;1150.0
10935;2023-05-05;1;5;1420.0
10936;2023-05-05;1;3;3410.0
10937;2023-05-05;1;4;2020.0
10938;2023-05-05;1;3;1715.0
10939;2023-05-05;1;5;3640.0
10940;2023-05-05;1;2;2195.0
10941;2023-05-05;1;5;1555.0
10942;2023-05-05;1;4;1150.0
10943;2023-05-05;1;4;1740.0
10944;2023-05-05;1;5;4410.0
10945;2023-05-05;2;1;8250.0
10946;2023-05-05;1;3;4915.0
10947;2023-05-05;1;3;1820.0
10948;2023-05-05;1;5;3480.0
10949;2023-05-06;1;5;2425.0
10950;2023-05-06;1;1;805.0
10951;2023-05-06;1;5;3700.0
10952;2023-05-06;1;4;290.0
10953;2023-05-06;1;1;2660.0
10954;2023-05-06;1;3;430.0
10955;2023-05-06;1;3;2070.0
10956;2023-05-06;1;2;3620.0
10957;2023-05-06;1;2;3950.0
10958;2023-05-06;1;1;3855.0
10959;2023-05-06;1;5;2000.0
10960;2023-05-06;1;4;4155.0
10961;2023-05-06;1;1;1770.0
10962;2023-05-06;1;4;1680.0
10963;2023-05-06;1;5;3065.0
10964;2023-05-06;1;3;2125.0
10965;2023-05-06;1;1;1380.0
10966;2023-05-06;1;1;1070.0
10967;2023-05-06;1;4;730.0
10968;2023-05-06;1;5;2670.0
10969;2023-05-06;1;4;680.0
10970;2023-05-06;1;1;3255.0
10971;2023-05-06;1;4;600.0
10972;2023-05-06;2;2;6800.0
10973;2023-05-06;1;2;4265.0
10974;2023-05-06;2;2;7150.0
10975;2023-05-06;1;2;1495.0
10976;2023-05-06;2;5;2440.0
10977;2023-05-06;2;2;4470.0
10978;2023-05-06;2;2;3940.0
10979;2023-05-06;2;5;9055.0
10980;2023-05-07;1;3;540.0
10981;2023-05-07;1;2;2080.0
10982;2023-05-07;1;5;2865.0
10983;2023-05-07;1;1;470.0
10984;2023-05-07;1;5;2610.0
10985;2023-05-07;1;2;1430.0
10986;2023-05-07;1;3;2720.0
10987;2023-05-07;1;4;1480.0
10988;2023-05-07;1;1;940.0
10989;2023-05-07;1;4;3155.0
10990;2023-05-07;1;5;2735.0
10991;2023-05-07;1;2;3470.0
10992;2023-05-07;1;5;1865.0
10993;2023-05-07;1;5;2530.0
10994;2023-05-07;1;2;4215.0
10995;2023-05-07;1;4;1940.0
10996;2023-05-07;1;4;1550.0
10997;2023-05-07;2;1;5620.0
10998;2023-05-07;1;5;1430.0
10999;2023-05-07;1;1;2090.0
11000;2023-05-08;1;1;1935.0
11001;2023-05-08;1;1;1695.0
11002;2023-05-08;1;1;1970.0
11003;2023-05-08;1;2;4155.0
11004;2023-05-08;1;3;735.0
11005;2023-05-08;1;5;3950.0
11006;2023-05-08;1;5;1260.0
11007;2023-05-08;1;1;3005.0
11008;2023-05-08;1;4;2260.0
11009;2023-05-08;1;3;2530.0
11010;2023-05-08;1;3;1750.0
11011;2023-05-08;1;3;500.0
11012;2023-05-08;1;5;3770.0
11013;2023-05-08;1;1;2205.0
11014;2023-05-08;1;3;1030.0
11015;2023-05-08;1;1;2870.0
11016;2023-05-08;1;3;1075.0
11017;2023-05-08;1;5;1250.0
11018;2023-05-08;1;5;4295.0
11019;2023-05-08;1;2;3505.0
11020;2023-05-08;1;1;500.0
11021;2023-05-08;1;2;1925.0
11022;2023-05-08;1;2;4210.0
11023;2023-05-08;2;1;12180.0
11024;2023-05-08;2;2;9865.0
11025;2023-05-08;1;3;3805.0
11026;2023-05-08;1;5;1555.0
11027;2023-05-08;2;1;8965.0
11028;2023-05-08;1;2;2620.0
11029;2023-05-08;1;2;3670.0
11030;2023-05-09;1;4;1925.0
11031;2023-05-09;1;4;5180.0
11032;2023-05-09;1;4;3550.0
11033;2023-05-09;1;3;880.0
11034;2023-05-09;1;4;2030.0
11035;2023-05-09;1;5;1525.0
11036;2023-05-09;1;1;5085.0
11037;2023-05-09;1;4;2335.0
11038;2023-05-09;1;4;2930.0
11039;2023-05-09;1;3;775.0
11040;2023-05-09;1;3;1745.0
11041;2023-05-09;1;5;2855.0
11042;2023-05-09;1;3;3070.0
11043;2023-05-09;1;5;4680.0
11044;2023-05-09;2;4;8235.0
11045;2023-05-09;1;1;2285.0
11046;2023-05-09;1;2;2890.0
11047;2023-05-09;2;4;3160.0
11048;2023-05-09;1;2;1280.0
11049;2023-05-09;2;5;3180.0
11050;2023-05-10;1;3;1180.0
11051;2023-05-10;1;1;3500.0
11052;2023-05-10;1;4;2615.0
11053;2023-05-10;1;2;900.0
11054;2023-05-10;1;1;3260.0
11055;2023-05-10;1;3;2730.0
11056;2023-05-10;1;3;2920.0
11057;2023-05-10;1;2;1325.0
11058;2023-05-10;1;1;690.0
11059;2023-05-10;1;4;430.0
11060;2023-05-10;1;4;3035.0
11061;2023-05-10;1;3;1240.0
11062;2023-05-10;1;5;3330.0
11063;2023-05-10;1;4;510.0
11064;2023-05-10;1;4;940.0
11065;2023-05-10;1;5;4675.0
11066;2023-05-10;2;2;4205.0
11067;2023-05-10;2;4;6040.0
11068;2023-05-10;2;4;3420.0
11069;2023-05-10;1;5;2140.0
11070;2023-05-11;1;4;3420.0
11071;2023-05-11;1;4;2855.0
11072;2023-05-11;1;2;4145.0
11073;2023-05-11;1;5;3210.0
11074;2023-05-11;1;4;325.0
11075;2023-05-11;1;5;1270.0
11076;2023-05-11;1;4;750.0
11077;2023-05-11;1;5;560.0
11078;2023-05-11;1;3;1440.0
11079;2023-05-11;1;1;4490.0
11080;2023-05-11;1;2;2940.0
11081;2023-05-11;1;2;1260.0
11082;2023-05-11;1;1;310.0
11083;2023-05-11;1;1;1890.0
11084;2023-05-11;1;2;2745.0
11085;2023-05-11;1;5;2430.0
11086;2023-05-11;1;1;1440.0
11087;2023-05-11;1;1;310.0
11088;2023-05-11;1;5;4535.0
11089;2023-05-11;1;4;260.0
11090;2023-05-11;1;3;3995.0
11091;2023-05-11;1;3;1145.0
11092;2023-05-11;1;1;820.0
11093;2023-05-11;1;3;3985.0
11094;2023-05-11;1;3;2975.0
11095;2023-05-11;1;4;2490.0
11096;2023-05-11;1;1;5110.0
11097;2023-05-11;2;3;7430.0
11098;2023-05-11;2;4;9710.0
11099;2023-05-12;1;2;1570.0
11100;2023-05-12;1;3;1020.0
11101;2023-05-12;1;1;3730.0
11102;2023-05-12;1;3;1380.0
11103;2023-05-12;1;3;850.0
11104;2023-05-12;1;1;3320.0
11105;2023-05-12;1;2;3290.0
11106;2023-05-12;1;3;3845.0
11107;2023-05-12;1;4;610.0
11108;2023-05-12;1;1;2480.0
11109;2023-05-12;1;4;2855.0
11110;2023-05-12;1;3;4135.0
11111;2023-05-12;1;3;3390.0
11112;2023-05-12;1;3;3410.0
11113;2023-05-12;1;1;4725.0
11114;2023-05-12;1;1;1350.0
11115;2023-05-12;1;5;330.0
11116;2023-05-12;1;1;2655.0
11117;2023-05-12;1;5;3715.0
11118;2023-05-12;1;1;3295.0
11119;2023-05-12;1;4;4375.0
11120;2023-05-12;1;1;2565.0
11121;2023-05-12;2;1;5470.0
11122;2023-05-12;1;3;3695.0
11123;2023-05-12;2;5;3280.0
11124;2023-05-12;2;4;6135.0
11125;2023-05-12;2;1;6660.0
11126;2023-05-12;2;4;7150.0
11127;2023-05-12;1;4;1600.0
11128;2023-05-12;2;3;4625.0
11129;2023-05-12;1;1;2620.0
11130;2023-05-12;1;5;2090.0
11131;2023-05-12;1;2;4360.0
11132;2023-05-13;1;5;1940.0
11133;2023-05-13;1;2;4480.0
11134;2023-05-13;1;2;510.0
11135;2023-05-13;1;5;2930.0
11136;2023-05-13;1;2;2160.0
11137;2023-05-13;1;5;2655.0
11138;2023-05-13;1;5;3995.0
11139;2023-05-13;1;5;4205.0
11140;2023-05-13;1;3;2540.0
11141;2023-05-13;1;3;4020.0
11142;2023-05-13;1;5;1425.0
11143;2023-05-13;1;5;2910.0
11144;2023-05-13;1;5;2600.0
11145;2023-05-13;1;2;2160.0
11146;2023-05-13;1;3;925.0
11147;2023-05-13;1;1;3515.0
11148;2023-05-13;1;1;3845.0
11149;2023-05-13;1;2;845.0
11150;2023-05-13;1;4;1260.0
11151;2023-05-13;1;5;270.0
11152;2023-05-13;1;1;850.0
11153;2023-05-13;1;3;3175.0
11154;2023-05-13;1;2;670.0
11155;2023-05-13;1;2;4460.0
11156;2023-05-13;2;4;8130.0
11157;2023-05-13;2;1;4660.0
11158;2023-05-13;1;5;3635.0
11159;2023-05-13;2;5;9085.0
11160;2023-05-14;1;5;2195.0
11161;2023-05-14;1;1;1475.0
11162;2023-05-14;1;2;3820.0
11163;2023-05-14;1;1;2700.0
11164;2023-05-14;1;4;5185.0
11165;2023-05-14;1;3;2330.0
11166;2023-05-14;1;5;3275.0
11167;2023-05-14;1;2;2185.0
11168;2023-05-14;1;5;300.0
11169;2023-05-14;1;5;915.0
11170;2023-05-14;1;1;750.0
11171;2023-05-14;1;1;1360.0
11172;2023-05-14;1;1;4705.0
11173;2023-05-14;1;3;1970.0
11174;2023-05-14;1;4;2055.0
11175;2023-05-14;1;2;2385.0
11176;2023-05-14;1;3;1470.0
11177;2023-05-14;1;5;1135.0
11178;2023-05-14;1;5;540.0
11179;2023-05-14;1;5;2830.0
11180;2023-05-14;1;2;2330.0
11181;2023-05-14;1;3;3935.0
11182;2023-05-14;1;3;2205.0
11183;2023-05-14;1;1;1525.0
11184;2023-05-14;1;2;3330.0
11185;2023-05-14;2;2;9130.0
11186;2023-05-14;1;3;1660.0
11187;2023-05-14;1;1;260.0
11188;2023-05-14;1;5;1530.0
11189;2023-05-15;1;3;2255.0
11190;2023-05-15;1;4;2495.0
11191;2023-05-15;1;4;2640.0
11192;2023-05-15;1;4;1150.0
11193;2023-05-15;1;5;5890.0
11194;2023-05-15;1;1;4555.0
11195;2023-05-15;1;3;3500.0
11196;2023-05-15;1;4;3825.0
11197;2023-05-15;1;1;4400.0
11198;2023-05-15;1;1;3835.0
11199;2023-05-15;1;2;3210.0
11200;2023-05-15;1;1;1055.0
11201;2023-05-15;1;4;2340.0
11202;2023-05-15;1;4;545.0
11203;2023-05-15;1;4;1795.0
11204;2023-05-15;1;3;2810.0
11205;2023-05-15;1;1;730.0
11206;2023-05-15;1;2;2935.0
11207;2023-05-15;1;2;3860.0
11208;2023-05-15;1;5;2790.0
11209;2023-05-15;1;1;3350.0
11210;2023-05-15;1;4;2505.0
11211;2023-05-15;1;5;4605.0
11212;2023-05-15;2;1;5455.0
11213;2023-05-15;1;5;1350.0
11214;2023-05-15;2;5;7030.0
11215;2023-05-15;2;1;9535.0
11216;2023-05-15;1;2;840.0
11217;2023-05-15;1;1;5490.0
11218;2023-05-16;1;1;260.0
11219;2023-05-16;1;2;2065.0
11220;2023-05-16;1;1;740.0
11221;2023-05-16;1;1;970.0
11222;2023-05-16;1;1;2305.0
11223;2023-05-16;1;4;1620.0
11224;2023-05-16;1;3;2430.0
11225;2023-05-16;1;2;1575.0
11226;2023-05-16;1;2;3715.0
11227;2023-05-16;1;5;2910.0
11228;2023-05-16;1;1;2380.0
11229;2023-05-16;1;2;1540.0
11230;2023-05-16;1;4;3500.0
11231;2023-05-16;1;1;5120.0
11232;2023-05-16;1;1;2515.0
11233;2023-05-16;1;4;985.0
11234;2023-05-16;1;5;2460.0
11235;2023-05-16;1;2;700.0
11236;2023-05-16;1;5;760.0
11237;2023-05-16;1;4;3310.0
11238;2023-05-16;1;5;2570.0
11239;2023-05-16;1;3;2400.0
11240;2023-05-16;1;3;3860.0
11241;2023-05-16;1;1;5340.0
11242;2023-05-16;1;1;5425.0
11243;2023-05-16;1;4;1870.0
11244;2023-05-16;1;4;1325.0
11245;2023-05-16;1;3;2530.0
11246;2023-05-16;2;2;8310.0
11247;2023-05-16;1;5;4330.0
11248;2023-05-16;1;2;1830.0
11249;2023-05-16;2;4;7080.0
11250;2023-05-16;1;2;2685.0
11251;2023-05-16;2;2;9230.0
11252;2023-05-17;1;3;455.0
11253;2023-05-17;1;2;2440.0
11254;2023-05-17;1;3;2090.0
11255;2023-05-17;1;3;1480.0
11256;2023-05-17;1;4;1800.0
11257;2023-05-17;1;1;470.0
11258;2023-05-17;1;4;2090.0
11259;2023-05-17;1;1;5800.0
11260;2023-05-17;1;1;5445.0
11261;2023-05-17;1;2;2865.0
11262;2023-05-17;1;3;1860.0
11263;2023-05-17;1;2;3000.0
11264;2023-05-17;1;1;1820.0
11265;2023-05-17;1;5;885.0
11266;2023-05-17;1;5;2065.0
11267;2023-05-17;1;2;2500.0
11268;2023-05-17;1;4;280.0
11269;2023-05-17;1;5;2990.0
11270;2023-05-17;1;5;1350.0
11271;2023-05-17;1;1;3155.0
11272;2023-05-17;1;5;3055.0
11273;2023-05-17;1;3;3825.0
11274;2023-05-17;2;1;9345.0
11275;2023-05-17;2;5;6630.0
11276;2023-05-17;1;3;1355.0
11277;2023-05-17;2;4;4630.0
11278;2023-05-18;1;2;1770.0
11279;2023-05-18;1;1;2530.0
11280;2023-05-18;1;2;2995.0
11281;2023-05-18;1;4;3835.0
11282;2023-05-18;1;5;2215.0
11283;2023-05-18;1;1;840.0
11284;2023-05-18;1;4;1230.0
11285;2023-05-18;1;3;1360.0
11286;2023-05-18;1;3;2915.0
11287;2023-05-18;1;5;2690.0
11288;2023-05-18;1;5;1200.0
11289;2023-05-18;1;1;3400.0
11290;2023-05-18;1;3;4000.0
11291;2023-05-18;1;2;3535.0
11292;2023-05-18;1;2;615.0
11293;2023-05-18;1;2;3435.0
11294;2023-05-18;1;3;6025.0
11295;2023-05-18;1;5;3290.0
11296;2023-05-18;1;3;1150.0
11297;2023-05-18;1;3;310.0
11298;2023-05-18;1;3;1740.0
11299;2023-05-18;1;4;200.0
11300;2023-05-18;1;1;2920.0
11301;2023-05-18;1;5;1795.0
11302;2023-05-18;1;4;3265.0
11303;2023-05-18;1;2;2580.0
11304;2023-05-18;2;1;9205.0
11305;2023-05-18;1;4;1485.0
11306;2023-05-18;2;5;6640.0
11307;2023-05-18;2;2;8665.0
11308;2023-05-19;1;3;4925.0
11309;2023-05-19;1;5;3595.0
11310;2023-05-19;1;3;780.0
11311;2023-05-19;1;3;900.0
11312;2023-05-19;1;3;4535.0
11313;2023-05-19;1;4;5555.0
11314;2023-05-19;1;5;3480.0
11315;2023-05-19;1;5;4560.0
11316;2023-05-19;1;1;1755.0
11317;2023-05-19;1;1;2230.0
11318;2023-05-19;1;1;3790.0
11319;2023-05-19;1;5;970.0
11320;2023-05-19;2;3;4890.0
11321;2023-05-19;2;5;9765.0
11322;2023-05-19;2;1;5725.0
11323;2023-05-19;2;5;2410.0
11324;2023-05-19;2;1;2015.0
11325;2023-05-19;2;1;8970.0
11326;2023-05-19;1;5;3160.0
11327;2023-05-19;1;4;2405.0
11328;2023-05-20;1;4;1260.0
11329;2023-05-20;1;2;3820.0
11330;2023-05-20;1;5;2840.0
11331;2023-05-20;1;1;3940.0
11332;2023-05-20;1;2;4230.0
11333;2023-05-20;1;4;4330.0
11334;2023-05-20;1;4;2230.0
11335;2023-05-20;1;3;2330.0
11336;2023-05-20;1;4;2780.0
11337;2023-05-20;1;1;4185.0
11338;2023-05-20;1;3;1670.0
11339;2023-05-20;1;2;2210.0
11340;2023-05-20;1;2;1395.0
11341;2023-05-20;1;3;2300.0
11342;2023-05-20;1;2;4350.0
11343;2023-05-20;1;1;4135.0
11344;2023-05-20;1;2;1560.0
11345;2023-05-20;1;5;3350.0
11346;2023-05-20;1;5;2005.0
11347;2023-05-20;2;5;3620.0
11348;2023-05-20;2;2;3240.0
11349;2023-05-20;2;4;10525.0
11350;2023-05-20;1;1;1585.0
11351;2023-05-20;1;2;1955.0
11352;2023-05-20;2;3;5655.0
11353;2023-05-20;1;1;1990.0
11354;2023-05-21;1;4;4260.0
11355;2023-05-21;1;1;5165.0
11356;2023-05-21;1;4;1885.0
11357;2023-05-21;1;2;2125.0
11358;2023-05-21;1;2;2840.0
11359;2023-05-21;1;4;3750.0
11360;2023-05-21;1;4;2430.0
11361;2023-05-21;1;4;2740.0
11362;2023-05-21;1;4;3070.0
11363;2023-05-21;1;2;2040.0
11364;2023-05-21;1;5;2660.0
11365;2023-05-21;1;2;4530.0
11366;2023-05-21;1;1;3795.0
11367;2023-05-21;1;4;1955.0
11368;2023-05-21;1;2;5040.0
11369;2023-05-21;1;3;965.0
11370;2023-05-21;2;1;8120.0
11371;2023-05-21;2;2;1460.0
11372;2023-05-21;2;2;8910.0
11373;2023-05-21;2;3;4490.0
11374;2023-05-21;2;3;6975.0
11375;2023-05-21;1;2;4445.0
11376;2023-05-21;2;1;7820.0
11377;2023-05-21;1;1;2040.0
11378;2023-05-22;1;2;4910.0
11379;2023-05-22;1;4;2690.0
11380;2023-05-22;1;1;1405.0
11381;2023-05-22;1;5;5780.0
11382;2023-05-22;1;4;3785.0
11383;2023-05-22;1;1;3820.0
11384;2023-05-22;1;2;2805.0
11385;2023-05-22;1;4;385.0
11386;2023-05-22;1;3;640.0
11387;2023-05-22;1;1;990.0
11388;2023-05-22;1;2;1960.0
11389;2023-05-22;1;1;2255.0
11390;2023-05-22;1;2;1940.0
11391;2023-05-22;1;4;2220.0
11392;2023-05-22;1;5;300.0
11393;2023-05-22;1;4;3655.0
11394;2023-05-22;1;3;2810.0
11395;2023-05-22;1;2;280.0
11396;2023-05-22;1;1;280.0
11397;2023-05-22;1;3;2190.0
11398;2023-05-22;2;4;7255.0
11399;2023-05-22;2;5;8045.0
11400;2023-05-22;1;1;2290.0
11401;2023-05-22;2;4;5720.0
11402;2023-05-22;2;4;4560.0
11403;2023-05-23;1;4;1910.0
11404;2023-05-23;1;5;1590.0
11405;2023-05-23;1;1;1490.0
11406;2023-05-23;1;3;1340.0
11407;2023-05-23;1;5;2345.0
11408;2023-05-23;1;2;2225.0
11409;2023-05-23;1;2;2615.0
11410;2023-05-23;1;4;3330.0
11411;2023-05-23;1;3;3685.0
11412;2023-05-23;1;4;3875.0
11413;2023-05-23;1;5;2250.0
11414;2023-05-23;1;1;3175.0
11415;2023-05-23;1;3;1910.0
11416;2023-05-23;1;3;5085.0
11417;2023-05-23;1;4;2895.0
11418;2023-05-23;1;2;610.0
11419;2023-05-23;1;3;450.0
11420;2023-05-23;1;2;2950.0
11421;2023-05-23;1;2;690.0
11422;2023-05-23;1;5;2870.0
11423;2023-05-23;1;5;2710.0
11424;2023-05-23;1;1;220.0
11425;2023-05-23;1;2;2515.0
11426;2023-05-23;1;3;3355.0
11427;2023-05-23;2;4;11980.0
11428;2023-05-23;1;1;1570.0
11429;2023-05-23;2;1;8685.0
11430;2023-05-23;2;1;1270.0
11431;2023-05-24;1;1;5365.0
11432;2023-05-24;1;5;1630.0
11433;2023-05-24;1;3;2510.0
11434;2023-05-24;1;1;1090.0
11435;2023-05-24;1;4;4530.0
11436;2023-05-24;1;3;3680.0
11437;2023-05-24;1;5;3190.0
11438;2023-05-24;1;1;1390.0
11439;2023-05-24;1;4;3190.0
11440;2023-05-24;1;2;3150.0
11441;2023-05-24;1;1;1070.0
11442;2023-05-24;1;4;1790.0
11443;2023-05-24;1;5;2170.0
11444;2023-05-24;1;4;2940.0
11445;2023-05-24;1;2;2650.0
11446;2023-05-24;1;1;3640.0
11447;2023-05-24;1;4;1135.0
11448;2023-05-24;2;5;4120.0
11449;2023-05-24;2;1;1690.0
11450;2023-05-24;1;3;3920.0
11451;2023-05-24;1;2;3600.0
11452;2023-05-24;1;2;2950.0
11453;2023-05-24;1;1;1010.0
11454;2023-05-24;1;2;4485.0
11455;2023-05-24;2;5;8450.0
11456;2023-05-24;2;1;9255.0
11457;2023-05-25;1;5;4415.0
11458;2023-05-25;1;4;1970.0
11459;2023-05-25;1;5;2770.0
11460;2023-05-25;1;4;5290.0
11461;2023-05-25;1;1;2210.0
11462;2023-05-25;1;3;1850.0
11463;2023-05-25;1;5;270.0
11464;2023-05-25;1;3;3980.0
11465;2023-05-25;1;3;3280.0
11466;2023-05-25;1;2;1535.0
11467;2023-05-25;1;3;1105.0
11468;2023-05-25;1;4;3015.0
11469;2023-05-25;1;4;2150.0
11470;2023-05-25;1;5;1745.0
11471;2023-05-25;2;3;7445.0
11472;2023-05-25;2;1;6470.0
11473;2023-05-25;2;3;8325.0
11474;2023-05-25;1;1;1320.0
11475;2023-05-25;1;2;420.0
11476;2023-05-25;2;2;1710.0
11477;2023-05-25;1;1;2685.0
11478;2023-05-25;1;2;1120.0
11479;2023-05-26;1;1;5395.0
